21653, 0.003318551
21654, 0.003318651
21655, 0.00331876
21656, 0.00331886
21657, 0.003318971
21658, 0.003319971
21659, 0.00332008
21660, 0.00332018
21661, 0.003320291
21662, 0.003320391
21663, 0.0033205
21664, 0.003321471
21665, 0.00332158
21666, 0.003321691
21667, 0.003321791
21668, 0.003321891
21669, 0.003322
21670, 0.0033221
21671, 0.0033222
21672, 0.0033223
21673, 0.003322411
21674, 0.003322511
21675, 0.00332262
21676, 0.00332272
21677, 0.003322831
21678, 0.003322931
21679, 0.003323031
21680, 0.00332314
21681, 0.00332324
21682, 0.00332334
21683, 0.003323451
21684, 0.003323551
21685, 0.003323651
21686, 0.00332376
21687, 0.00332386
21688, 0.003323971
21689, 0.0033249
21690, 0.00332502
21691, 0.00332512
21692, 0.003325231
21693, 0.003325331
21694, 0.003325431
21695, 0.00332554
21696, 0.00332564
21697, 0.00332574
21698, 0.003325851
21699, 0.003325951
21700, 0.00332606
21701, 0.00332616
21702, 0.00332626
21703, 0.00332636
21704, 0.00332646
21705, 0.003326571
21706, 0.003326671
21707, 0.003326771
21708, 0.00332688
21709, 0.00332698
21710, 0.003327091
21711, 0.003327191
21712, 0.003327291
21713, 0.003327391
21714, 0.003327491
21715, 0.003328551
21716, 0.00332868
21717, 0.00332878
21718, 0.0033289
21719, 0.003329011
21720, 0.003329111
21721, 0.00332922
21722, 0.00332932
21723, 0.00332944
21724, 0.003329551
21725, 0.003329651
21726, 0.003329751
21727, 0.00332986
21728, 0.00333094
21729, 0.003331071
21730, 0.003331171
21731, 0.00333128
21732, 0.00333138
21733, 0.003331491
21734, 0.003331591
21735, 0.0033317
21736, 0.0033318
21737, 0.0033319
21738, 0.003332
21739, 0.0033321
21740, 0.0033322
21741, 0.003332311
21742, 0.003332411
21743, 0.00333342
21744, 0.00333352
21745, 0.003333631
21746, 0.003333731
21747, 0.003333831
21748, 0.003333931
21749, 0.003334031
21750, 0.00333414
21751, 0.00333424
21752, 0.00333434
21753, 0.003334451
21754, 0.003334551
21755, 0.003334651
21756, 0.00333476
21757, 0.00333486
21758, 0.00333496
21759, 0.00333506
21760, 0.00333516
21761, 0.003335271
21762, 0.003335371
21763, 0.003335491
21764, 0.003335591
21765, 0.0033357
21766, 0.0033358
21767, 0.0033359
21768, 0.003336
21769, 0.0033361
21770, 0.003336211
21771, 0.003336311
21772, 0.003336411
21773, 0.003336511
21774, 0.003336611
21775, 0.003336711
21776, 0.00333682
21777, 0.003336931
21778, 0.003337031
21779, 0.00333714
21780, 0.00333724
21781, 0.00333736
21782, 0.003337471
21783, 0.00333758
21784, 0.00333768
21785, 0.00333778
21786, 0.00333788
21787, 0.00333798
21788, 0.003338091
21789, 0.003338191
21790, 0.003338291
21791, 0.00333986
21792, 0.003339971
21793, 0.003340071
21794, 0.00334018
21795, 0.00334028
21796, 0.00334038
21797, 0.00334048
21798, 0.00334058
21799, 0.003340691
21800, 0.003340791
21801, 0.003340891
21802, 0.003340991
21803, 0.003341091
21804, 0.0033412
21805, 0.0033413
21806, 0.003341411
21807, 0.003341511
21808, 0.003341611
21809, 0.003341711
21810, 0.00334182
21811, 0.00334192
21812, 0.00334202
21813, 0.003342131
21814, 0.003342231
21815, 0.00334234
21816, 0.00334244
21817, 0.00334254
21818, 0.00334264
21819, 0.00334274
21820, 0.003342851
21821, 0.00334294
21822, 0.003343051
21823, 0.003343151
21824, 0.003343251
21825, 0.00334336
21826, 0.00334346
21827, 0.00334356
21828, 0.00334368
21829, 0.00334478
21830, 0.00334488
21831, 0.00334498
21832, 0.00334508
21833, 0.00334518
21834, 0.003345291
21835, 0.003345391
21836, 0.0033455
21837, 0.0033456
21838, 0.003345711
21839, 0.003345811
21840, 0.003345911
21841, 0.003346011
21842, 0.003346111
21843, 0.003347131
21844, 0.003347251
21845, 0.00334736
21846, 0.003347471
21847, 0.003347571
21848, 0.003347671
21849, 0.00334778
21850, 0.00334788
21851, 0.003347991
21852, 0.003348091
21853, 0.0033482
21854, 0.003348291
21855, 0.00334936
21856, 0.003349471
21857, 0.003349571
21858, 0.003349671
21859, 0.00334978
21860, 0.00334988
21861, 0.00334998
21862, 0.00335008
21863, 0.003350191
21864, 0.00335028
21865, 0.003350391
21866, 0.003350491
21867, 0.0033506
21868, 0.0033507
21869, 0.0033508
21870, 0.0033509
21871, 0.003351011
21872, 0.003351111
21873, 0.00335122
21874, 0.00335132
21875, 0.00335142
21876, 0.00335152
21877, 0.00335162
21878, 0.00335172
21879, 0.003351831
21880, 0.003351931
21881, 0.003352031
21882, 0.003352131
21883, 0.00335224
21884, 0.00335234
21885, 0.003352451
21886, 0.003352551
21887, 0.00335266
21888, 0.00335276
21889, 0.00335286
21890, 0.00335296
21891, 0.003353071
21892, 0.003353171
21893, 0.003353271
21894, 0.003353371
21895, 0.003353471
21896, 0.003353571
21897, 0.00335368
21898, 0.003353781
21899, 0.003353881
21900, 0.003353992
21901, 0.003354092
21902, 0.003354192
21903, 0.003354292
21904, 0.003354401
21905, 0.003354501
21906, 0.003354601
21907, 0.003354712
21908, 0.003354812
21909, 0.003354912
21910, 0.003355021
21911, 0.003355121
21912, 0.003355232
21913, 0.003356581
21914, 0.003356681
21915, 0.003356801
21916, 0.003356912
21917, 0.003357012
21918, 0.003357112
21919, 0.003358041
21920, 0.003358161
21921, 0.003358261
21922, 0.003358372
21923, 0.003358472
21924, 0.003358581
21925, 0.003358681
21926, 0.003358792
21927, 0.003358892
21928, 0.003358992
21929, 0.003359092
21930, 0.003359201
21931, 0.003359301
21932, 0.003359401
21933, 0.003359512
21934, 0.003359612
21935, 0.003359712
21936, 0.003359812
21937, 0.003359921
21938, 0.003360012
21939, 0.003360121
21940, 0.003360232
21941, 0.003360332
21942, 0.003360432
21943, 0.003360541
21944, 0.003360641
21945, 0.003360741
21946, 0.003360841
21947, 0.003360941
21948, 0.003361041
21949, 0.003361141
21950, 0.003361252
21951, 0.003361352
21952, 0.003361452
21953, 0.003361552
21954, 0.003361652
21955, 0.003361752
21956, 0.003361852
21957, 0.003361952
21958, 0.003362052
21959, 0.003362161
21960, 0.003362261
21961, 0.003362361
21962, 0.003362461
21963, 0.003362572
21964, 0.003362672
21965, 0.003362772
21966, 0.003362872
21967, 0.003362972
21968, 0.003363072
21969, 0.003363172
21970, 0.003363292
21971, 0.003366441
21972, 0.003366561
21973, 0.003366672
21974, 0.003366772
21975, 0.003366872
21976, 0.003366972
21977, 0.003367081
21978, 0.003367181
21979, 0.003367281
21980, 0.003367381
21981, 0.003367492
21982, 0.003367601
21983, 0.003368681
21984, 0.003368801
21985, 0.003368901
21986, 0.003369012
21987, 0.003369121
21988, 0.003369221
21989, 0.003369321
21990, 0.003369421
21991, 0.003369521
21992, 0.003369632
21993, 0.003369732
21994, 0.003369832
21995, 0.003369941
21996, 0.003370052
21997, 0.003370152
21998, 0.003371121
21999, 0.003371221
22000, 0.003371321
22001, 0.003371432
22002, 0.003371532
22003, 0.003371632
22004, 0.003371732
22005, 0.003371841
22006, 0.003371941
22007, 0.003372052
22008, 0.003372152
22009, 0.003372261
22010, 0.003372361
22011, 0.003372472
22012, 0.003372561
22013, 0.003372672
22014, 0.003372772
22015, 0.003372872
22016, 0.003372981
22017, 0.003373081
22018, 0.003373192
22019, 0.003373301
22020, 0.003373401
22021, 0.003373501
22022, 0.003373611
22023, 0.003373711
22024, 0.003373811
22025, 0.003373921
22026, 0.003374021
22027, 0.003374121
22028, 0.003374231
22029, 0.003374341
22030, 0.003374441
22031, 0.003374551
22032, 0.003374651
22033, 0.003374761
22034, 0.003374861
22035, 0.003374971
22036, 0.003375081
22037, 0.003375191
22038, 0.003375311
22039, 0.003375421
22040, 0.003375521
22041, 0.003375621
22042, 0.003375721
22043, 0.003375821
22044, 0.003375931
22045, 0.003376031
22046, 0.003377031
22047, 0.003377141
22048, 0.003377241
22049, 0.003377341
22050, 0.003377441
22051, 0.003377541
22052, 0.003377651
22053, 0.003377751
22054, 0.003377851
22055, 0.003377961
22056, 0.003378061
22057, 0.003378171
22058, 0.003378281
22059, 0.003378381
22060, 0.003378491
22061, 0.003378601
22062, 0.003378701
22063, 0.003378801
22064, 0.003378911
22065, 0.003379011
22066, 0.003379111
22067, 0.003379221
22068, 0.003379331
22069, 0.003379441
22070, 0.003379561
22071, 0.003379671
22072, 0.003379771
22073, 0.003379871
22074, 0.003379971
22075, 0.003380081
22076, 0.003380181
22077, 0.003380281
22078, 0.003380381
22079, 0.003380481
22080, 0.003380591
22081, 0.003380691
22082, 0.003380791
22083, 0.003381871
22084, 0.003381981
22085, 0.003382081
22086, 0.003382181
22087, 0.003382291
22088, 0.003382391
22089, 0.003382491
22090, 0.003382601
22091, 0.003382701
22092, 0.003382811
22093, 0.003382911
22094, 0.003383021
22095, 0.003383121
22096, 0.003383221
22097, 0.003384261
22098, 0.003384381
22099, 0.003384501
22100, 0.003384621
22101, 0.003384741
22102, 0.003384841
22103, 0.003384941
22104, 0.003385051
22105, 0.003385151
22106, 0.003385261
22107, 0.003385361
22108, 0.003385471
22109, 0.003385571
22110, 0.003386561
22111, 0.003386671
22112, 0.003386771
22113, 0.003386881
22114, 0.003386971
22115, 0.003387081
22116, 0.003387181
22117, 0.003387281
22118, 0.003387381
22119, 0.003387481
22120, 0.003387581
22121, 0.003387691
22122, 0.003387791
22123, 0.003387901
22124, 0.003388001
22125, 0.003388101
22126, 0.003388201
22127, 0.003388301
22128, 0.003388411
22129, 0.003388511
22130, 0.003388611
22131, 0.003388711
22132, 0.003388811
22133, 0.003388921
22134, 0.003389021
22135, 0.003389131
22136, 0.003389231
22137, 0.003389331
22138, 0.003389441
22139, 0.003389541
22140, 0.003389641
22141, 0.003389751
22142, 0.003389851
22143, 0.003389951
22144, 0.003390051
22145, 0.003390161
22146, 0.003390261
22147, 0.003390371
22148, 0.003390471
22149, 0.003390571
22150, 0.003390681
22151, 0.003390781
22152, 0.003390881
22153, 0.003390981
22154, 0.003391091
22155, 0.003391191
22156, 0.003391291
22157, 0.003391391
22158, 0.003391491
22159, 0.003391601
22160, 0.003391711
22161, 0.003391821
22162, 0.003391921
22163, 0.003392031
22164, 0.003392131
22165, 0.003392231
22166, 0.003392341
22167, 0.003392441
22168, 0.003392551
22169, 0.003393671
22170, 0.003393781
22171, 0.003393881
22172, 0.003393981
22173, 0.003394091
22174, 0.003395151
22175, 0.003395251
22176, 0.003395351
22177, 0.003395461
22178, 0.003395561
22179, 0.003395661
22180, 0.003395761
22181, 0.003395871
22182, 0.003395971
22183, 0.003396071
22184, 0.003396181
22185, 0.003396281
22186, 0.003396381
22187, 0.003396491
22188, 0.003396591
22189, 0.003396701
22190, 0.003396801
22191, 0.003396901
22192, 0.003397011
22193, 0.003397111
22194, 0.003397221
22195, 0.003397331
22196, 0.003397431
22197, 0.003397531
22198, 0.003397641
22199, 0.003397741
22200, 0.003397841
22201, 0.003399501
22202, 0.003399611
22203, 0.003399721
22204, 0.003399821
22205, 0.003399921
22206, 0.003400021
22207, 0.003400131
22208, 0.003400231
22209, 0.003400341
22210, 0.003400451
22211, 0.003400561
22212, 0.003400661
22213, 0.003400761
22214, 0.003400871
22215, 0.003400981
22216, 0.003401081
22217, 0.003401181
22218, 0.003401281
22219, 0.003401391
22220, 0.003401491
22221, 0.003401591
22222, 0.003401691
22223, 0.003401801
22224, 0.003401911
22225, 0.003402971
22226, 0.003403091
22227, 0.003403191
22228, 0.003403301
22229, 0.003403411
22230, 0.003403511
22231, 0.003403621
22232, 0.003403721
22233, 0.003403831
22234, 0.003403931
22235, 0.003404041
22236, 0.003404141
22237, 0.003404261
22238, 0.003405261
22239, 0.003405361
22240, 0.003405471
22241, 0.003405581
22242, 0.003405681
22243, 0.003405781
22244, 0.003405881
22245, 0.003405991
22246, 0.003406091
22247, 0.003406191
22248, 0.003406291
22249, 0.003406401
22250, 0.003406501
22251, 0.003406601
22252, 0.003406701
22253, 0.003407751
22254, 0.003407851
22255, 0.003407961
22256, 0.003408061
22257, 0.003408161
22258, 0.003408261
22259, 0.003408371
22260, 0.003408471
22261, 0.003408581
22262, 0.003408671
22263, 0.003408781
22264, 0.003408881
22265, 0.003408991
22266, 0.003409091
22267, 0.003409191
22268, 0.003409291
22269, 0.003409401
22270, 0.003409501
22271, 0.003409601
22272, 0.003409711
22273, 0.003409811
22274, 0.003409911
22275, 0.003410021
22276, 0.003410121
22277, 0.003410221
22278, 0.003410321
22279, 0.003410421
22280, 0.003410531
22281, 0.003410631
22282, 0.003410731
22283, 0.003410831
22284, 0.003410941
22285, 0.003411041
22286, 0.003411141
22287, 0.003411241
22288, 0.003411351
22289, 0.003411451
22290, 0.003411551
22291, 0.003411651
22292, 0.003411751
22293, 0.003411861
22294, 0.003419521
22295, 0.003419631
22296, 0.003419731
22297, 0.003419831
22298, 0.003419931
22299, 0.003420031
22300, 0.003420141
22301, 0.003421181
22302, 0.003421291
22303, 0.003421391
22304, 0.003421491
22305, 0.003421601
22306, 0.003421701
22307, 0.003421801
22308, 0.003421911
22309, 0.003422011
22310, 0.003422111
22311, 0.003422211
22312, 0.003422321
22313, 0.003422421
22314, 0.003422521
22315, 0.003422631
22316, 0.003422731
22317, 0.003422841
22318, 0.003422941
22319, 0.003423041
22320, 0.003423151
22321, 0.003423251
22322, 0.003423351
22323, 0.003423461
22324, 0.003423561
22325, 0.003423661
22326, 0.003423761
22327, 0.003423861
22328, 0.003423971
22329, 0.003424071
22330, 0.003424171
22331, 0.003424281
22332, 0.003424381
22333, 0.003424481
22334, 0.003424591
22335, 0.003424701
22336, 0.003424801
22337, 0.003424901
22338, 0.003425971
22339, 0.003426071
22340, 0.003426171
22341, 0.003426271
22342, 0.003426381
22343, 0.003426481
22344, 0.003426581
22345, 0.003426691
22346, 0.003426791
22347, 0.003426891
22348, 0.003427001
22349, 0.003427101
22350, 0.003427211
22351, 0.003427311
22352, 0.003427411
22353, 0.003428361
22354, 0.003428481
22355, 0.003428591
22356, 0.003428711
22357, 0.003428831
22358, 0.003428931
22359, 0.003429041
22360, 0.003429141
22361, 0.003429241
22362, 0.003429351
22363, 0.003429461
22364, 0.003429561
22365, 0.003430561
22366, 0.003430671
22367, 0.003430771
22368, 0.003430871
22369, 0.003430991
22370, 0.003431091
22371, 0.003431191
22372, 0.003431301
22373, 0.003431402
22374, 0.003431512
22375, 0.003431612
22376, 0.003431712
22377, 0.003431812
22378, 0.003431922
22379, 0.003432022
22380, 0.003432122
22381, 0.003432222
22382, 0.003432322
22383, 0.003432432
22384, 0.003432532
22385, 0.003432632
22386, 0.003432742
22387, 0.003432842
22388, 0.003432942
22389, 0.003433052
22390, 0.003433152
22391, 0.003433252
22392, 0.003433352
22393, 0.003433462
22394, 0.003433562
22395, 0.003433662
22396, 0.003433772
22397, 0.003433872
22398, 0.003433972
22399, 0.003434072
22400, 0.003434172
22401, 0.003434282
22402, 0.003434382
22403, 0.003434482
22404, 0.003434582
22405, 0.003434682
22406, 0.003434782
22407, 0.003434892
22408, 0.003435002
22409, 0.003435102
22410, 0.003435202
22411, 0.003435302
22412, 0.003435412
22413, 0.003435512
22414, 0.003435612
22415, 0.003435712
22416, 0.003435822
22417, 0.003435932
22418, 0.003436042
22419, 0.003436142
22420, 0.003436242
22421, 0.003436352
22422, 0.003436452
22423, 0.003437512
22424, 0.003437632
22425, 0.003437732
22426, 0.003437832
22427, 0.003437942
22428, 0.003438042
22429, 0.003439032
22430, 0.003439132
22431, 0.003439232
22432, 0.003439342
22433, 0.003439442
22434, 0.003439542
22435, 0.003439642
22436, 0.003439742
22437, 0.003439852
22438, 0.003439952
22439, 0.003440062
22440, 0.003440172
22441, 0.003440272
22442, 0.003440382
22443, 0.003440482
22444, 0.003440582
22445, 0.003440692
22446, 0.003440792
22447, 0.003440902
22448, 0.003441002
22449, 0.003441112
22450, 0.003441212
22451, 0.003441312
22452, 0.003441432
22453, 0.003441532
22454, 0.003441652
22455, 0.003441762
22456, 0.003441872
22457, 0.003441972
22458, 0.003442082
22459, 0.003442192
22460, 0.003442282
22461, 0.003442392
22462, 0.003442492
22463, 0.003442602
22464, 0.003442702
22465, 0.003442812
22466, 0.003442912
22467, 0.003443022
22468, 0.003443122
22469, 0.003443232
22470, 0.003443332
22471, 0.003443432
22472, 0.003443532
22473, 0.003443642
22474, 0.003443742
22475, 0.003443842
22476, 0.003443942
22477, 0.003444052
22478, 0.003444152
22479, 0.003444252
22480, 0.003444372
22481, 0.003445422
22482, 0.003445542
22483, 0.003445652
22484, 0.003445752
22485, 0.003445852
22486, 0.003445952
22487, 0.003446052
22488, 0.003446172
22489, 0.003446262
22490, 0.003446372
22491, 0.003446472
22492, 0.003446582
22493, 0.003447612
22494, 0.003447712
22495, 0.003447822
22496, 0.003447922
22497, 0.003448022
22498, 0.003448122
22499, 0.003448222
22500, 0.003448322
22501, 0.003448422
22502, 0.003448532
22503, 0.003448622
22504, 0.003448732
22505, 0.003448832
22506, 0.003448932
22507, 0.003449032
22508, 0.003449152
22509, 0.003450232
22510, 0.003450332
22511, 0.003450432
22512, 0.003450542
22513, 0.003450642
22514, 0.003450752
22515, 0.003450852
22516, 0.003450952
22517, 0.003451062
22518, 0.003451162
22519, 0.003451262
22520, 0.003451362
22521, 0.003451472
22522, 0.003451572
22523, 0.003451672
22524, 0.003451772
22525, 0.003451872
22526, 0.003451972
22527, 0.003452072
22528, 0.003452182
22529, 0.003452282
22530, 0.003452392
22531, 0.003452482
22532, 0.003452582
22533, 0.003452682
22534, 0.003452792
22535, 0.003452892
22536, 0.003452992
22537, 0.003453092
22538, 0.003453202
22539, 0.003453302
22540, 0.003453402
22541, 0.003453502
22542, 0.003453602
22543, 0.003453712
22544, 0.003453812
22545, 0.003453922
22546, 0.003454032
22547, 0.003454152
22548, 0.003454262
22549, 0.003454362
22550, 0.003454462
22551, 0.003454572
22552, 0.003454672
22553, 0.003454772
22554, 0.003454872
22555, 0.003454982
22556, 0.003456032
22557, 0.003456142
22558, 0.003456242
22559, 0.003456342
22560, 0.003456442
22561, 0.003456542
22562, 0.003456642
22563, 0.003456752
22564, 0.003456852
22565, 0.003456952
22566, 0.003457102
22567, 0.003457212
22568, 0.003457312
22569, 0.003457422
22570, 0.003457522
22571, 0.003457632
22572, 0.003457732
22573, 0.003457832
22574, 0.003457932
22575, 0.003458042
22576, 0.003458142
22577, 0.003458242
22578, 0.003458352
22579, 0.003458452
22580, 0.003458562
22581, 0.003458662
22582, 0.003458762
22583, 0.003458872
22584, 0.003458972
22585, 0.003459072
22586, 0.003459182
22587, 0.003459282
22588, 0.003459382
22589, 0.003459482
22590, 0.003459592
22591, 0.003459692
22592, 0.003459782
22593, 0.003460782
22594, 0.003460882
22595, 0.003460992
22596, 0.003461092
22597, 0.003461192
22598, 0.003461302
22599, 0.003461402
22600, 0.003461512
22601, 0.003461612
22602, 0.003461712
22603, 0.003461812
22604, 0.003461912
22605, 0.003462012
22606, 0.003462122
22607, 0.003463702
22608, 0.003463812
22609, 0.003463912
22610, 0.003464022
22611, 0.003464122
22612, 0.003464232
22613, 0.003464332
22614, 0.003464432
22615, 0.003464532
22616, 0.003464642
22617, 0.003464742
22618, 0.003464842
22619, 0.003464952
22620, 0.003465962
22621, 0.003466072
22622, 0.003466172
22623, 0.003466272
22624, 0.003466372
22625, 0.003466482
22626, 0.003466582
22627, 0.003466682
22628, 0.003466782
22629, 0.003466892
22630, 0.003466992
22631, 0.003467092
22632, 0.003467202
22633, 0.003467302
22634, 0.003467412
22635, 0.003467512
22636, 0.003467612
22637, 0.003467722
22638, 0.003467822
22639, 0.003467922
22640, 0.003468032
22641, 0.003468132
22642, 0.003468232
22643, 0.003468332
22644, 0.003468432
22645, 0.003468542
22646, 0.003468652
22647, 0.003468752
22648, 0.003468862
22649, 0.003468962
